Daily C pools (kg C/ha) and fluxes (kg C/ha/day) at site boone in year 1
Day,Very labile litter,Labile litter,Resistant litter,Microbe,Humads,Humus,CharC,SOC,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,SOC0-10cm, SOC10-20cm,SOC20-30cm,SOC30-40cm,SOC40-50cm,dSOC,DOC,Photosynthesis,Leaf-respiration, Stem-respiration, Root-respiration,Soil-heterotrophic-respiration, NPP,Eco-respiration, NEE,Stub,CH4-prod.,CH4-oxid.,CH4-flux,CH4-pool,DOC-leach,Litter-C,Manure-C
294,   0.00, 145.01,4205.79, 138.32,13122.84,174776.50,   0.00,192436.37,18091.11,17455.56,26485.63,42828.47,87575.59,  0.016,  0.016,  0.024,  0.039,  0.048, -20.24,  51.10,   0.00,   0.00,   0.00,   0.00,  16.11,   0.00,  16.11,  16.11,   0.00,0.00000,-0.04064,-0.04064,   0.00,   0.98,   0.00,   0.00
295,   0.00, 141.71,4194.49, 138.16,13121.27,174776.95,   0.00,192417.48,18076.72,17454.69,26484.97,42827.45,87573.64,  0.016,  0.016,  0.024,  0.039,  0.048, -18.89,  47.47,   0.00,   0.00,   0.00,   0.00,  15.51,   0.00,  15.51,  15.51,   0.00,0.00000,-0.04278,-0.04278,   0.00,   0.86,   0.00,   0.00
296,   0.00, 138.95,4188.67, 137.02,13120.32,174777.63,   0.00,192406.04,18069.47,17453.81,26484.39,42826.54,87571.84,  0.016,  0.016,  0.024,  0.039,  0.048, -11.44,  45.53,   0.00,   0.00,   0.00,   0.00,   8.67,   0.00,   8.67,   8.67,   0.00,0.00000,-0.02761,-0.02761,   0.00,   0.74,   0.00,   0.00
297,   0.00, 136.86,4183.97, 140.58,13114.74,174778.33,   0.00,192396.40,18063.77,17452.89,26483.86,42825.71,87570.16,  0.016,  0.016,  0.024,  0.039,  0.048,  -9.64,  43.57,   0.00,   0.00,   0.00,   0.00,   7.41,   0.00,   7.41,   7.41,   0.00,0.00000,-0.02413,-0.02413,   0.00,   0.63,   0.00,   0.00
298,   0.00, 134.92,4179.51, 143.93,13109.49,174779.00,   0.00,192387.28,18058.48,17451.89,26483.37,42824.95,87568.59,  0.016,  0.016,  0.024,  0.039,  0.048,  -9.12,  41.76,   0.00,   0.00,   0.00,   0.00,   7.27,   0.00,   7.27,   7.27,   0.00,0.00000,-0.02782,-0.02782,   0.00,   0.54,   0.00,   0.00
299,   0.00, 132.73,4171.00, 147.97,13104.03,174779.61,   0.00,192374.22,18049.39,17450.62,26482.87,42824.23,87567.11,  0.016,  0.016,  0.024,  0.039,  0.048, -13.05,  39.97,   0.00,   0.00,   0.00,   0.00,  11.55,   0.00,  11.55,  11.55,   0.00,0.00000,-0.03974,-0.03974,   0.00,   0.46,   0.00,   0.00
300,   0.00, 128.04,4152.56, 140.62,13110.96,174780.06,   0.00,192354.36,18033.70,17449.03,26482.37,42823.55,87565.71,  0.016,  0.016,  0.024,  0.039,  0.048, -19.86,  43.10,   0.00,   0.00,   0.00,   0.00,  18.53,   0.00,  18.53,  18.53,   0.00,0.00000,-0.02628,-0.02628,   0.00,   0.39,   0.00,   0.00
301,   0.00, 123.72,4134.17, 140.41,13110.71,174780.48,   0.00,192333.61,18017.16,17447.31,26481.84,42822.90,87564.40,  0.016,  0.016,  0.024,  0.039,  0.048, -20.75,  44.94,   0.00,   0.00,   0.00,   0.00,  19.65,   0.00,  19.65,  19.65,   0.00,0.00000,-0.03268,-0.03268,   0.00,   0.33,   0.00,   0.00
302,   0.00, 119.95,4116.39, 139.94,13110.50,174780.73,   0.00,192312.21,17999.97,17445.64,26481.32,42822.20,87563.09,  0.016,  0.016,  0.024,  0.039,  0.048, -21.40,  45.45,   0.00,   0.00,   0.00,   0.00,  20.34,   0.00,  20.34,  20.34,   0.00,0.00000,-0.02584,-0.02584,   0.00,   0.30,   0.00,   0.00
303,   0.00, 116.24,4098.30, 147.53,13101.87,174781.25,   0.00,192290.65,17982.81,17443.93,26480.75,42821.44,87561.72,  0.016,  0.016,  0.024,  0.039,  0.048, -21.56,  46.28,   0.00,   0.00,   0.00,   0.00,  20.46,   0.00,  20.46,  20.46,   0.00,0.00000,-0.03564,-0.03564,   0.00,   0.32,   0.00,   0.00
304,   0.00, 112.92,4081.23, 154.71,13093.17,174781.78,   0.00,192269.06,17965.90,17442.39,26480.09,42820.56,87560.13,  0.016,  0.016,  0.024,  0.039,  0.048, -21.59,  46.51,   0.00,   0.00,   0.00,   0.00,  19.88,   0.00,  19.88,  19.88,   0.00,0.00000,-0.04146,-0.04146,   0.00,   0.48,   0.00,   0.00
305,   0.00, 109.88,4064.75, 161.62,13084.49,174781.78,   0.00,192245.48,17947.54,17441.08,26479.30,42819.46,87558.10,  0.016,  0.016,  0.024,  0.039,  0.048, -23.58,  45.37,   0.00,   0.00,   0.00,   0.00,  20.39,   0.00,  20.39,  20.39,   0.00,0.00000,-0.05340,-0.05340,   0.00,   0.85,   0.00,   0.00
306,   0.00, 107.09,4048.96, 139.13,13105.08,174781.34,   0.00,192221.11,17929.12,17439.82,26478.41,42818.13,87555.64,  0.016,  0.016,  0.024,  0.039,  0.048, -24.37,  43.06,   0.00,   0.00,   0.00,   0.00,  19.64,   0.00,  19.64,  19.64,   0.00,0.00000,-0.05732,-0.05732,   0.00,   1.21,   0.00,   0.00
307,   0.00, 104.34,4032.64, 139.24,13103.14,174780.86,   0.00,192197.30,17911.58,17438.30,26477.52,42816.78,87553.11,  0.016,  0.016,  0.024,  0.039,  0.048, -23.81,  40.76,   0.00,   0.00,   0.00,   0.00,  18.91,   0.00,  18.91,  18.91,   0.00,0.00000,-0.05273,-0.05273,   0.00,   1.28,   0.00,   0.00
308,   0.00, 102.08,4018.65, 138.31,13102.07,174780.70,   0.00,192176.96,17897.35,17436.65,26476.68,42815.54,87550.74,  0.016,  0.016,  0.024,  0.039,  0.048, -20.33,  38.15,   0.00,   0.00,   0.00,   0.00,  16.22,   0.00,  16.22,  16.22,   0.00,0.00000,-0.05007,-0.05007,   0.00,   1.15,   0.00,   0.00
309,   0.00,  99.82,4003.76, 138.45,13100.25,174780.89,   0.00,192158.43,17884.31,17435.23,26475.94,42814.43,87548.52,  0.016,  0.016,  0.024,  0.039,  0.048, -18.54,  37.81,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,  15.00,  15.00,   0.00,0.00000,-0.02940,-0.02940,   0.00,   1.01,   0.00,   0.00
310,   0.00,  98.00,3991.44, 143.54,13093.28,174781.19,   0.00,192142.04,17873.20,17433.79,26475.22,42813.39,87546.44,  0.016,  0.016,  0.024,  0.039,  0.048, -16.39,  36.73,   0.00,   0.00,   0.00,   0.00,  13.38,   0.00,  13.38,  13.38,   0.00,0.00000,-0.03556,-0.03556,   0.00,   0.90,   0.00,   0.00
311,   0.00,  96.45,3980.55, 148.07,13086.81,174781.52,   0.00,192126.99,17863.28,17432.37,26474.51,42812.40,87544.43,  0.016,  0.016,  0.024,  0.039,  0.048, -15.05,  35.45,   0.00,   0.00,   0.00,   0.00,  12.40,   0.00,  12.40,  12.40,   0.00,0.00000,-0.03871,-0.03871,   0.00,   0.82,   0.00,   0.00
312,   0.00,  95.27,3975.65, 151.28,13081.54,174781.86,   0.00,192118.03,17858.71,17431.21,26473.91,42811.54,87542.66,  0.016,  0.016,  0.024,  0.039,  0.048,  -8.96,  34.10,   0.00,   0.00,   0.00,   0.00,   6.58,   0.00,   6.58,   6.58,   0.00,0.00000,-0.03359,-0.03359,   0.00,   0.76,   0.00,   0.00
313,   0.00,  94.44,3971.96, 153.74,13077.04,174782.30,   0.00,192110.76,17855.46,17430.26,26473.34,42810.73,87540.98,  0.016,  0.016,  0.024,  0.039,  0.048,  -7.27,  32.71,   0.00,   0.00,   0.00,   0.00,   5.17,   0.00,   5.17,   5.17,   0.00,0.00000,-0.02124,-0.02124,   0.00,   0.69,   0.00,   0.00
314,   0.00,  93.76,3968.84, 155.84,13073.02,174782.75,   0.00,192104.47,17852.85,17429.43,26472.83,42809.98,87539.39,  0.016,  0.016,  0.024,  0.039,  0.048,  -6.29,  31.45,   0.00,   0.00,   0.00,   0.00,   4.52,   0.00,   4.52,   4.52,   0.00,0.00000,-0.01856,-0.01856,   0.00,   0.60,   0.00,   0.00
315,   0.00,  93.01,3965.48, 134.52,13092.61,174783.25,   0.00,192098.69,17850.47,17428.63,26472.37,42809.30,87537.91,  0.016,  0.016,  0.024,  0.039,  0.048,  -5.79,  30.77,   0.00,   0.00,   0.00,   0.00,   4.33,   0.00,   4.33,   4.33,   0.00,0.00000,-0.01793,-0.01793,   0.00,   0.51,   0.00,   0.00
316,   0.00,  92.08,3958.20, 135.24,13090.67,174783.75,   0.00,192089.80,17844.90,17427.74,26471.92,42808.68,87536.56,  0.016,  0.016,  0.024,  0.039,  0.048,  -8.89,  30.63,   0.00,   0.00,   0.00,   0.00,   7.71,   0.00,   7.71,   7.71,   0.00,0.00000,-0.02414,-0.02414,   0.00,   0.43,   0.00,   0.00
317,   0.00,  90.85,3948.65, 136.01,13088.85,174784.25,   0.00,192079.01,17837.63,17426.63,26471.44,42808.05,87535.25,  0.016,  0.016,  0.024,  0.039,  0.047, -10.79,  31.05,   0.00,   0.00,   0.00,   0.00,   9.78,   0.00,   9.78,   9.78,   0.00,0.00000,-0.03059,-0.03059,   0.00,   0.37,   0.00,   0.00
318,   0.00,  89.93,3944.52, 138.67,13084.62,174784.88,   0.00,192072.81,17834.75,17425.67,26470.98,42807.44,87533.97,  0.016,  0.016,  0.024,  0.039,  0.047,  -6.19,  30.81,   0.00,   0.00,   0.00,   0.00,   5.30,   0.00,   5.30,   5.30,   0.00,0.00000,-0.02648,-0.02648,   0.00,   0.33,   0.00,   0.00
319,   0.00,  89.22,3941.21, 140.84,13080.85,174785.50,   0.00,192067.40,17832.41,17424.87,26470.55,42806.85,87532.73,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.42,  30.34,   0.00,   0.00,   0.00,   0.00,   4.58,   0.00,   4.58,   4.58,   0.00,0.00000,-0.02089,-0.02089,   0.00,   0.31,   0.00,   0.00
320,   0.00,  88.61,3938.25, 142.78,13077.36,174786.06,   0.00,192062.33,17830.25,17424.15,26470.14,42806.28,87531.52,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.06,  29.77,   0.00,   0.00,   0.00,   0.00,   4.27,   0.00,   4.27,   4.27,   0.00,0.00000,-0.02048,-0.02048,   0.00,   0.30,   0.00,   0.00
321,   0.00,  88.06,3935.47, 144.60,13074.07,174786.63,   0.00,192057.53,17828.21,17423.48,26469.76,42805.73,87530.34,  0.016,  0.016,  0.024,  0.039,  0.047,  -4.81,  29.16,   0.00,   0.00,   0.00,   0.00,   4.08,   0.00,   4.08,   4.08,   0.00,0.00000,-0.02077,-0.02077,   0.00,   0.27,   0.00,   0.00
322,   0.00,  87.49,3932.70, 146.39,13070.90,174787.17,   0.00,192052.76,17826.12,17422.80,26469.39,42805.22,87529.22,  0.016,  0.016,  0.024,  0.039,  0.047,  -4.77,  28.48,   0.00,   0.00,   0.00,   0.00,   4.16,   0.00,   4.16,   4.16,   0.00,0.00000,-0.02557,-0.02557,   0.00,   0.24,   0.00,   0.00
323,   0.00,  86.85,3927.38, 148.57,13067.65,174787.70,   0.00,192045.49,17821.58,17421.99,26469.02,42804.72,87528.17,  0.016,  0.016,  0.024,  0.039,  0.047,  -7.27,  27.63,   0.00,   0.00,   0.00,   0.00,   6.80,   0.00,   6.80,   6.80,   0.00,0.00000,-0.03742,-0.03742,   0.00,   0.20,   0.00,   0.00
324,   0.00,  85.66,3916.44, 136.12,13079.63,174788.08,   0.00,192034.49,17813.47,17421.04,26468.63,42804.22,87527.13,  0.016,  0.016,  0.024,  0.039,  0.047, -11.00,  28.83,   0.00,   0.00,   0.00,   0.00,  10.61,   0.00,  10.61,  10.61,   0.00,0.00000,-0.03259,-0.03259,   0.00,   0.16,   0.00,   0.00
325,   0.00,  84.35,3904.62, 136.40,13079.04,174788.55,   0.00,192022.99,17804.86,17420.02,26468.25,42803.73,87526.13,  0.016,  0.016,  0.024,  0.039,  0.047, -11.49,  30.26,   0.00,   0.00,   0.00,   0.00,  11.18,   0.00,  11.18,  11.18,   0.00,0.00000,-0.02551,-0.02551,   0.00,   0.13,   0.00,   0.00
326,   0.00,  83.30,3895.10, 139.93,13074.84,174789.11,   0.00,192012.79,17797.47,17419.05,26467.88,42803.25,87525.14,  0.016,  0.016,  0.024,  0.039,  0.047, -10.20,  30.71,   0.00,   0.00,   0.00,   0.00,   9.91,   0.00,   9.91,   9.91,   0.00,0.00000,-0.02989,-0.02989,   0.00,   0.12,   0.00,   0.00
327,   0.00,  82.44,3890.78, 142.59,13070.87,174789.77,   0.00,192006.87,17794.31,17418.15,26467.48,42802.76,87524.16,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.93,  30.64,   0.00,   0.00,   0.00,   0.00,   5.63,   0.00,   5.63,   5.63,   0.00,0.00000,-0.03022,-0.03022,   0.00,   0.12,   0.00,   0.00
328,   0.00,  81.71,3886.95, 144.98,13067.05,174790.44,   0.00,192001.23,17791.38,17417.31,26467.09,42802.25,87523.20,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.63,  30.31,   0.00,   0.00,   0.00,   0.00,   5.36,   0.00,   5.36,   5.36,   0.00,0.00000,-0.02992,-0.02992,   0.00,   0.12,   0.00,   0.00
329,   0.00,  80.95,3882.84, 134.67,13075.92,174791.14,   0.00,191995.71,17788.58,17416.52,26466.69,42801.73,87522.19,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.52,  30.43,   0.00,   0.00,   0.00,   0.00,   5.17,   0.00,   5.17,   5.17,   0.00,0.00000,-0.02548,-0.02548,   0.00,   0.14,   0.00,   0.00
330,   0.00,  80.35,3879.51, 136.78,13072.27,174791.80,   0.00,191990.51,17786.10,17415.84,26466.29,42801.18,87521.11,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.21,  30.16,   0.00,   0.00,   0.00,   0.00,   4.64,   0.00,   4.64,   4.64,   0.00,0.00000,-0.02264,-0.02264,   0.00,   0.21,   0.00,   0.00
331,   0.00,  79.80,3876.40, 138.76,13068.77,174792.36,   0.00,191985.22,17783.57,17415.21,26465.88,42800.60,87519.97,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.29,  29.60,   0.00,   0.00,   0.00,   0.00,   4.55,   0.00,   4.55,   4.55,   0.00,0.00000,-0.02466,-0.02466,   0.00,   0.28,   0.00,   0.00
332,   0.00,  78.90,3866.65, 135.56,13071.24,174792.80,   0.00,191974.62,17775.95,17414.40,26465.45,42800.02,87518.81,  0.016,  0.016,  0.024,  0.039,  0.047, -10.60,  30.03,   0.00,   0.00,   0.00,   0.00,   9.81,   0.00,   9.81,   9.81,   0.00,0.00000,-0.02611,-0.02611,   0.00,   0.30,   0.00,   0.00
333,   0.00,  77.83,3855.10, 136.09,13070.20,174793.03,   0.00,191962.32,17766.81,17413.43,26465.00,42799.43,87517.66,  0.016,  0.016,  0.024,  0.039,  0.047, -12.30,  30.58,   0.00,   0.00,   0.00,   0.00,  11.54,   0.00,  11.54,  11.54,   0.00,0.00000,-0.03055,-0.03055,   0.00,   0.28,   0.00,   0.00
334,   0.00,  77.02,3850.58, 138.83,13066.13,174793.52,   0.00,191956.00,17763.52,17412.54,26464.57,42798.85,87516.52,  0.016,  0.016,  0.024,  0.039,  0.047,  -6.32,  30.39,   0.00,   0.00,   0.00,   0.00,   5.63,   0.00,   5.63,   5.63,   0.00,0.00000,-0.02859,-0.02859,   0.00,   0.27,   0.00,   0.00
335,   0.00,  76.35,3846.68, 141.22,13062.26,174794.08,   0.00,191950.06,17760.56,17411.71,26464.13,42798.27,87515.39,  0.016,  0.016,  0.024,  0.039,  0.047,  -5.94,  29.92,   0.00,   0.00,   0.00,   0.00,   5.26,   0.00,   5.26,   5.26,   0.00,0.00000,-0.02826,-0.02826,   0.00,   0.26,   0.00,   0.00
336,   0.00,  75.87,3843.79, 143.08,13058.78,174794.72,   0.00,191945.18,17758.51,17411.03,26463.71,42797.68,87514.25,  0.016,  0.016,  0.024,  0.039,  0.047,  -4.88,  29.40,   0.00,   0.00,   0.00,   0.00,   4.18,   0.00,   4.18,   4.18,   0.00,0.00000,-0.01759,-0.01759,   0.00,   0.27,   0.00,   0.00
337,   0.00,  75.60,3842.01, 144.32,13055.82,174795.28,   0.00,191941.52,17757.45,17410.58,26463.31,42797.10,87513.08,  0.016,  0.016,  0.024,  0.039,  0.047,  -3.66,  28.97,   0.00,   0.00,   0.00,   0.00,   2.88,   0.00,   2.88,   2.88,   0.00,0.00000,-0.00358,-0.00358,   0.00,   0.29,   0.00,   0.00
338,   0.00,  75.43,3840.72, 145.29,13053.14,174796.09,   0.00,191939.23,17757.19,17410.20,26463.04,42796.66,87512.14,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.28,  28.59,   0.00,   0.00,   0.00,   0.00,   2.27,   0.00,   2.27,   2.27,   0.00,0.00000,0.00000,0.00000,   0.00,   0.00,   0.00,   0.00
339,   0.00,  75.28,3839.56, 146.17,13050.61,174796.81,   0.00,191937.15,17756.99,17409.89,26462.79,42796.25,87511.23,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.08,  28.70,   0.00,   0.00,   0.00,   0.00,   2.09,   0.00,   2.09,   2.09,   0.00,0.00000,0.00000,0.00000,   0.00,   0.00,   0.00,   0.00
340,   0.00,  75.12,3838.32, 147.08,13048.20,174797.56,   0.00,191934.98,17756.65,17409.58,26462.57,42795.86,87510.32,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.17,  28.72,   0.00,   0.00,   0.00,   0.00,   2.18,   0.00,   2.18,   2.18,   0.00,0.00000,-0.00207,-0.00207,   0.00,   0.00,   0.00,   0.00
341,   0.00,  74.96,3837.10, 147.95,13045.95,174798.20,   0.00,191932.79,17756.25,17409.28,26462.35,42795.48,87509.44,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.19,  28.64,   0.00,   0.00,   0.00,   0.00,   2.18,   0.00,   2.18,   2.18,   0.00,0.00000,-0.00340,-0.00340,   0.00,   0.00,   0.00,   0.00
342,   0.00,  74.80,3835.92, 148.78,13043.85,174798.83,   0.00,191930.67,17755.82,17408.98,26462.14,42795.13,87508.60,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.12,  28.50,   0.00,   0.00,   0.00,   0.00,   2.13,   0.00,   2.13,   2.13,   0.00,0.00000,-0.00379,-0.00379,   0.00,   0.00,   0.00,   0.00
343,   0.00,  74.65,3834.79, 149.58,13041.87,174799.39,   0.00,191928.62,17755.41,17408.69,26461.94,42794.79,87507.79,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.05,  28.32,   0.00,   0.00,   0.00,   0.00,   2.06,   0.00,   2.06,   2.06,   0.00,0.00000,-0.00385,-0.00385,   0.00,   0.00,   0.00,   0.00
344,   0.00,  74.51,3833.72, 150.33,13040.01,174799.94,   0.00,191926.64,17755.00,17408.41,26461.75,42794.46,87507.02,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.97,  28.12,   0.00,   0.00,   0.00,   0.00,   1.98,   0.00,   1.98,   1.98,   0.00,0.00000,-0.00384,-0.00384,   0.00,   0.00,   0.00,   0.00
345,   0.00,  74.26,3831.09, 133.00,13056.49,174800.52,   0.00,191923.68,17753.58,17408.11,26461.56,42794.15,87506.27,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.96,  28.32,   0.00,   0.00,   0.00,   0.00,   2.96,   0.00,   2.96,   2.96,   0.00,0.00000,-0.00190,-0.00190,   0.00,   0.00,   0.00,   0.00
346,   0.00,  74.02,3829.65, 133.96,13054.53,174801.09,   0.00,191921.79,17753.18,17407.82,26461.38,42793.85,87505.56,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.89,  28.54,   0.00,   0.00,   0.00,   0.00,   1.89,   0.00,   1.89,   1.89,   0.00,0.00000,-0.00259,-0.00259,   0.00,   0.00,   0.00,   0.00
347,   0.00,  73.82,3828.31, 134.86,13052.53,174801.69,   0.00,191919.98,17752.80,17407.54,26461.20,42793.56,87504.88,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.82,  28.76,   0.00,   0.00,   0.00,   0.00,   1.83,   0.00,   1.83,   1.83,   0.00,0.00000,-0.00272,-0.00272,   0.00,   0.00,   0.00,   0.00
348,   0.00,  73.63,3827.04, 135.74,13050.49,174802.30,   0.00,191918.15,17752.41,17407.26,26461.01,42793.26,87504.21,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.82,  28.97,   0.00,   0.00,   0.00,   0.00,   1.82,   0.00,   1.82,   1.82,   0.00,0.00000,-0.00335,-0.00335,   0.00,   0.00,   0.00,   0.00
349,   0.00,  73.46,3825.79, 136.60,13048.43,174802.89,   0.00,191916.32,17751.98,17406.99,26460.83,42792.96,87503.55,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.83,  29.14,   0.00,   0.00,   0.00,   0.00,   1.84,   0.00,   1.84,   1.84,   0.00,0.00000,-0.00415,-0.00415,   0.00,   0.00,   0.00,   0.00
350,   0.00,  73.30,3824.59, 137.45,13046.38,174803.50,   0.00,191914.47,17751.54,17406.72,26460.64,42792.67,87502.89,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.85,  29.26,   0.00,   0.00,   0.00,   0.00,   1.85,   0.00,   1.85,   1.85,   0.00,0.00000,-0.00457,-0.00457,   0.00,   0.00,   0.00,   0.00
351,   0.00,  73.08,3823.13, 132.81,13049.93,174804.08,   0.00,191912.59,17751.09,17406.43,26460.46,42792.38,87502.23,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.88,  29.55,   0.00,   0.00,   0.00,   0.00,   1.88,   0.00,   1.88,   1.88,   0.00,0.00000,-0.00310,-0.00310,   0.00,   0.00,   0.00,   0.00
352,   0.00,  72.88,3821.78, 133.72,13047.92,174804.69,   0.00,191910.73,17750.63,17406.15,26460.29,42792.09,87501.57,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.86,  29.75,   0.00,   0.00,   0.00,   0.00,   1.87,   0.00,   1.87,   1.87,   0.00,0.00000,-0.00402,-0.00402,   0.00,   0.00,   0.00,   0.00
353,   0.00,  72.70,3820.53, 134.57,13045.96,174805.27,   0.00,191908.89,17750.19,17405.87,26460.11,42791.80,87500.92,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.84,  29.86,   0.00,   0.00,   0.00,   0.00,   1.85,   0.00,   1.85,   1.85,   0.00,0.00000,-0.00438,-0.00438,   0.00,   0.00,   0.00,   0.00
354,   0.00,  72.54,3819.37, 135.37,13044.07,174805.83,   0.00,191907.07,17749.75,17405.61,26459.93,42791.52,87500.26,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.83,  29.91,   0.00,   0.00,   0.00,   0.00,   1.82,   0.00,   1.82,   1.82,   0.00,0.00000,-0.00454,-0.00454,   0.00,   0.00,   0.00,   0.00
355,   0.00,  72.40,3818.28, 136.13,13042.24,174806.34,   0.00,191905.30,17749.33,17405.35,26459.75,42791.24,87499.62,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.77,  29.90,   0.00,   0.00,   0.00,   0.00,   1.79,   0.00,   1.79,   1.79,   0.00,0.00000,-0.00458,-0.00458,   0.00,   0.00,   0.00,   0.00
356,   0.00,  72.26,3817.25, 136.84,13040.51,174806.88,   0.00,191903.54,17748.93,17405.10,26459.58,42790.96,87498.97,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.75,  29.82,   0.00,   0.00,   0.00,   0.00,   1.75,   0.00,   1.75,   1.75,   0.00,0.00000,-0.00460,-0.00460,   0.00,   0.00,   0.00,   0.00
357,   0.00,  72.14,3815.61, 137.58,13038.88,174807.31,   0.00,191901.22,17747.93,17404.86,26459.42,42790.70,87498.33,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.32,  29.68,   0.00,   0.00,   0.00,   0.00,   2.32,   0.00,   2.32,   2.32,   0.00,0.00000,-0.00460,-0.00460,   0.00,   0.00,   0.00,   0.00
358,   0.00,  71.97,3813.42, 132.63,13043.08,174807.81,   0.00,191898.59,17746.60,17404.61,26459.25,42790.43,87497.70,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.63,  29.69,   0.00,   0.00,   0.00,   0.00,   2.63,   0.00,   2.63,   2.63,   0.00,0.00000,-0.00323,-0.00323,   0.00,   0.00,   0.00,   0.00
359,   0.00,  71.79,3811.27, 132.62,13042.36,174808.27,   0.00,191896.04,17745.31,17404.36,26459.09,42790.17,87497.10,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.55,  29.72,   0.00,   0.00,   0.00,   0.00,   2.57,   0.00,   2.57,   2.57,   0.00,0.00000,-0.00322,-0.00322,   0.00,   0.00,   0.00,   0.00
360,   0.00,  71.63,3810.22, 133.33,13040.79,174808.73,   0.00,191894.40,17744.95,17404.12,26458.94,42789.91,87496.49,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.63,  29.70,   0.00,   0.00,   0.00,   0.00,   1.63,   0.00,   1.63,   1.63,   0.00,0.00000,-0.00362,-0.00362,   0.00,   0.00,   0.00,   0.00
361,   0.00,  71.49,3809.24, 134.00,13039.23,174809.20,   0.00,191892.83,17744.59,17403.88,26458.78,42789.66,87495.91,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.58,  29.66,   0.00,   0.00,   0.00,   0.00,   1.59,   0.00,   1.59,   1.59,   0.00,0.00000,-0.00376,-0.00376,   0.00,   0.00,   0.00,   0.00
362,   0.00,  71.37,3808.31, 134.64,13037.70,174809.66,   0.00,191891.27,17744.26,17403.66,26458.63,42789.41,87495.31,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.56,  29.60,   0.00,   0.00,   0.00,   0.00,   1.56,   0.00,   1.56,   1.56,   0.00,0.00000,-0.00381,-0.00381,   0.00,   0.00,   0.00,   0.00
363,   0.00,  71.25,3807.44, 135.25,13036.21,174810.09,   0.00,191889.76,17743.93,17403.44,26458.48,42789.17,87494.74,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.51,  29.51,   0.00,   0.00,   0.00,   0.00,   1.53,   0.00,   1.53,   1.53,   0.00,0.00000,-0.00383,-0.00383,   0.00,   0.00,   0.00,   0.00
364,   0.00,  71.15,3806.02, 135.89,13034.77,174810.52,   0.00,191887.73,17743.08,17403.23,26458.33,42788.93,87494.16,  0.016,  0.016,  0.024,  0.039,  0.047,  -2.03,  29.39,   0.00,   0.00,   0.00,   0.00,   2.02,   0.00,   2.02,   2.02,   0.00,0.00000,-0.00380,-0.00380,   0.00,   0.00,   0.00,   0.00
365,   0.00,  71.05,3805.24, 136.43,13033.41,174810.91,   0.00,191886.28,17742.77,17403.03,26458.19,42788.69,87493.60,  0.016,  0.016,  0.024,  0.039,  0.047,  -1.45,  29.23,   0.00,   0.00,   0.00,   0.00,   1.46,   0.00,   1.46,   1.46,   0.00,0.00000,-0.00372,-0.00372,   0.00,   0.00,   0.00,   0.00
